Ingrediente Lista 1,Ingrediente Lista 2,Indice di Fuzzy
fave secche spezzate,piselli secchi spezzati,56
fegato vitello fresco,lievito fresco,55
fegato vitello fresco,vitella,73
fegato vitello fresco,vitello,80
fesa di tacchino,crema di pistacchi,57
fesa di tacchino,farina di pistacchi,55
fesa di tacchino,ossobuco di tacchino,58
fesa di tacchino,pasta di pistacchio,59
fesa di tacchino,stracchino,55
fesa di vitello,carne spalla di vitello,59
fesa di vitello,macinato di vitello,57
fesa di vitello,ossobuco di vitello,57
fesa di vitello,vitella,85
fesa di vitello,vitello,94
feta,confettura,57
feta,feta,100
feta a fette,emmenthal a fette,61
feta a fette,fragola a fettine,55
feta a fette,limone a fette,55
feta a fette,pancetta a fette,63
feta a fette,speck a fette,58
fettina di fesa di vitello,vitella,66
fettina di fesa di vitello,vitello,72
fettina di pesce spada fresco,pesca,59
fettina di pesce spada fresco,"pesce (calamari, gamberi, vongole, salmone)",64
fettina di pesce spada fresco,pesce spada,85
fettina di pesce spada fresco 150 gr,"pesce (calamari, gamberi, vongole, salmone)",59
fettina di pesce spada fresco 150 gr,pesce spada,77
fettina di salmone con panatura al pistacchio,pistacchi,63
fettina di salmone con panatura al pistacchio,pistacchi (granella),63
fettina di salmone con panatura al pistacchio,pistacchi (ridotti a farina),63
fettina di salmone con panatura al pistacchio,pistacchio,66
fettina di salmone con panatura al pistacchio,salmone,57
fettina di spada impanata,farina di semola rimacinata,55
fettina di tonno pinne gialle,tonno,59
fettine di caciocavallo dop silano,caciocavallo,82
fettine di pollo,manzo fettine di girello,56
fettine di pollo da grigliare,pollo,59
fettine di pollo da grigliare,pollo (petti),64
fettuccine alla curcuma,curcuma,77
fettuccine alla curcuma,fettuccine,91
fettuccine integrali multicereali,fettuccine,77
filetti di cuore di merluzzo nordico,merluzzo,66
filetti di cuore di merluzzo nordico scottato,merluzzo,60
filetti di pollo per scaloppe,pollo,59
filetti di pollo per scaloppe,pollo (petti),64
filetto di branzino (100/120 g),branzino,87
filetto di branzino (100/120 g),branzino (da 400-500 g l'uno),92
filetto di branzino (100/120 g),filetto di cervo,58
filetto di gallinella,gallina,80
filetto di gallinella,gallinella,95
filetto di nasello,filetto di cervo,61
filetto di nasello,nasello,86
filetto di orata fresco (100/120 g ),lievito di birra fresco,58
filetto di orata fresco (100/120 g ),orata,64
filetto di pesce persico,filetto di cervo,60
filetto di pesce persico,fumetto di pesce,56
filetto di pesce persico,pesca,58
filetto di pesce persico,"pesce (calamari, gamberi, vongole, salmone)",70
filetto di pesce persico,pesce persico,100
filetto di pollo,filetto di cervo,60
filetto di pollo,pollo,78
filetto di pollo per cotoletta,pollo,59
filetto di pollo per cotoletta,pollo (petti),63
filetto di scamone,filetto di cervo,61
filetto di scamone,fumetto di pesce,57
filetto di scorfano,filetto di cervo,59
filetto di scorfano,scorfano,89
filetto di trota salmonata senza pelle 200/220,salmone,56
filetto di trota salmonata senza pelle 200/220,trota salmonata,79
filone di tonno surgelato,gelato,69
filone di tonno surgelato,tonno,63
filone mozzarella,mozarella,55
filone mozzarella fette,mozzarella,91
financier al cioccolato,biscotti secchi al cioccolato,55
financier al cioccolato,cioccolato,91
financier al cioccolato,crema al cioccolato,57
financier al cioccolato,gelato al cioccolato,56
financier al cioccolato,rollini al cioccolato,62
financier al cioccolato,wafer al cioccolato,65
finocchi,canocchia,57
finocchi,fico secchi,59
finocchi,finocchietto fresco,89
finocchi,finocchietto selvatico,83
finocchi,finocchietto semi,94
finocchi,finocchio al netto degli scarti,71
finocchi,finocchio piccoli,94
finocchi,gnocchi,64
finocchi,mais fiocchi,56
finocchi,noci,67
finocchi,semi di finocchio,94
finocchi julienne,finocchio,92
finocchi mondati,finocchio (semi),55
finocchi mondati,finocchio semi,58
finocchietto selvatico,finocchietto fresco,62
finocchietto selvatico,finocchietto selvatico,100
finocchietto selvatico,finocchietto semi,66
finocchietto selvatico,finocchio,88
finocchietto selvatico,finocchio semi,58
finocchio a spicchi,finocchio,94
finocchio a spicchi,finocchio (semi),99
finocchio a spicchi,finocchio piccoli,66
finocchio a spicchi,finocchio semi,58
fiocchi di mais,amido di mais,57
fiocchi di mais,amido di mais (o fecola di patate),55
fiocchi di mais,farina di mais,55
fiori di zucca,fiori di salvia,55
fiori di zucca,fiori di zucca,100
fiori di zucca,semi di zucca,59
fiori di zucca,zucca,83
fonduta al taleggio,taleggio,89
formaggio grattugiato fresco,formaggio di pecora fresco,56
formaggio grattugiato fresco,formaggio fresco,58
formaggio grattugiato fresco,formaggio grattugiato tipo gruyère,62
formaggio grattugiato fresco,formaggio italico grattugiato,59
formaggio grattugiato fresco,formaggio stagionato grattugiato (a piacere),58
formaggio grattugiato fresco,formaggio toma grattugiata,59
formaggio grattugiato fresco,zenzero grattugiato fresco,62
formaggio grattugiato fresco (100 g),formaggio di pecora fresco,55
formaggio grattugiato fresco (100 g),formaggio fresco,57
formaggio grattugiato fresco (100 g),formaggio grattugiato tipo gruyère,61
formaggio grattugiato fresco (100 g),formaggio italico grattugiato,58
formaggio grattugiato fresco (100 g),formaggio stagionato grattugiato (a piacere),57
formaggio grattugiato fresco (100 g),formaggio toma grattugiata,58
formaggio grattugiato fresco (100 g),zenzero grattugiato fresco,61
formaggio pecorino romano,formaggio,83
formaggio pecorino romano,formaggio caprino,57
formaggio pecorino romano,formaggio fresco tipo robiola,56
formaggio pecorino romano,formaggio primo sale,57
formaggio pecorino romano,formaggio tipo toma,58
formaggio pecorino romano,pecorino,78
formaggio pecorino romano,pecorino romani,100
formaggio spalmabile,formaggio,92
formaggio spalmabile,formaggio brie,61
formaggio spalmabile,formaggio filante,56
formaggio spalmabile,formaggio fresco spalmabile,68
formaggio spalmabile,formaggio primo sale,56
formaggio spalmabile,formaggio primosale,58
formaggio spalmabile,formaggio robiola,56
formaggio spalmabile,formaggio robiola o altro spalmabile,57
formaggio spalmabile,formaggio spalamabile,78
formaggio spalmabile,formaggio spalmabile,100
formaggio spalmabile,formaggio spalmabile tipo philadelphia,99
formaggio spalmabile 100 g,formaggio,81
formaggio spalmabile 100 g,formaggio fresco spalmabile,60
formaggio spalmabile 100 g,formaggio spalamabile,68
formaggio spalmabile 100 g,formaggio spalmabile light,68
formaggio spalmabile 100 g,formaggio spalmabile tipo philadelphia,55
formaggio stagionato julienne,formaggio,77
formaggio stagionato julienne,formaggio semi stagionato,59
formaggio stagionato julienne,formaggio stagionato grattugiato (a piacere),59
fragole (300g),fragole di media grandezza,77
fragole (300g),fragole intera per la decorazione,69
fragole (300g),fragolina,57
fragole (300g),frutta fragole e frutti di bosco,70
fragole candonga,fragola,91
fragole candonga,fragole,91
funghi champignon crema,funghi,71
funghi champignon crema,funghi champignon freschi,66
funghi champignon crema,funghi champignon medio grandi,60
funghi champignon crema,fungo,66
funghi champignon crema affettati,funghi,61
funghi champignon crema affettati,funghi champignon,98
funghi champignon crema affettati,funghi champignon freschi,58
funghi champignon crema affettati,fungo,56
funghi orecchiette,funghi,80
funghi orecchiette,funghi freschi,60
funghi orecchiette,funghi porcini,55
funghi orecchiette,funghi porcini secchi,58
funghi orecchiette,funghi secchi,62
funghi orecchiette,fungo,73
funghi orecchiette mondati,funghi,68
funghi orecchiette mondati,funghi freschi misti,56
funghi orecchiette mondati,fungo,62
funghi orecchiette mondati,orecchiette,89
funghi pioppini,funghi,87
funghi pioppini,funghi champignon,55
funghi pioppini,funghi chiodini,64
funghi pioppini,funghi porcini,66
funghi pioppini,fungo,80
funghi pioppini mondati,funghi,71
funghi pioppini mondati,funghi pioppini o chiodini,62
funghi pioppini mondati,fungo,66
funghi porcini,funghi,90
funghi porcini,funghi chiodini,61
funghi porcini,funghi freschi,57
funghi porcini,funghi misti,55
funghi porcini,funghi neri cinesi,60
funghi porcini,funghi porcini,100
funghi porcini,fungo,83
funghi porcini,porcino,87
fusilli,fusilli,100
fusilli,fusilli integrali,88
fusilli cotti,fusilli,100
fusilli integrali,fusilli,88
fusilli integrali,fusilli integrali,100
fusilli integrali,sale integrale,57
fusilli integrali cotti,fusilli,77
fusilli tricolore,fusilli,88
fusilli tricolore,quinoa tricolore,58
fusilli tricolore cotti,fusilli,77
fuso di pollo (220 g),brodo di pollo,57
fuso di pollo (220 g),pollo,83
fuso di pollo (220 g),pollo (petti),90
gamberetti sgusciati e devenati,gamberetto,74
gamberetti sgusciati e devenati,gambero,62
germogli di soia,burger di soia,58
germogli di soia,burro di soia,55
germogli di soia,germogli,97
germogli di soia,germogli a piacere,57
germogli di soia,germogli di alfa alfa,56
germogli di soia,germogli di porro,63
germogli di soia,germogli di soia,100
germogli di soia,germogli vari,55
germogli di soia,olio di oliva,55
giardiniera,giardiniera sottaceto,99
girella di salsiccia,miele di acacia,55
girella di salsiccia,salsicce,80
girella di salsiccia,salsiccia,92
gnocchetti sardi,gnocchi,91
gnocchetti sardi,sarda,68
gnocchi alla romana,gnocchi,84
gnocchi di patate,gnocchi,88
gnocchi di patate,gnocchi di patate,100
gnocchi di patate,nocciola in pasta,57
gnocchi di patate,noci tritate,55
gnocchi di patate,patata,73
gnocchi di patate,patate,82
gorgonzola dop cubetti,gorgonzola,92
gorgonzola dop cubetti,gorgonzola dolce cremoso,56
gorgorzola dop dolce,gorgonzola dop,61
granarolo burro italiano,burro,64
granarolo burro italiano,burro 1,69
granella di mandorle,croccante alle mandorle,56
granella di mandorle,farina di mandorla,59
granella di mandorle,farina di mandorle,63
granella di mandorle,farro di mandorle,56
granella di mandorle,girello di manzo,58
granella di mandorle,latte di mandorla,56
granella di mandorle,mandorla,80
granella di mandorle,mandorle,87
granella di mandorle,pasta di mandorle,61
granella di pistacchio,crema di pistacchi,64
granella di pistacchio,farina di pistacchi,62
granella di pistacchio,pasta di pistacchio,62
granella di pistacchio,pistacchi,88
granella di pistacchio,pistacchi (granella),86
granella di pistacchio,pistacchi (ridotti a farina),86
granella di pistacchio,pistacchio,92
granella di pistacchio,pisto,67
gratinatura,granatina,56
gratinatura,yogurt naturale,55
guanciale,guanciale,100
guanciale,guanciale a cubetti,94
guanciale cubettato,guanciale a cubetti,67
hamburger di manzo (100 gr),manzo,72
hamburger di manzo (150gr),manzo,72
hamburger di pollo,brodo di pollo,55
hamburger di pollo,burger di soia,55
hamburger di pollo,pollo,73
hamburger di tacchino (150 gr),burger di manzo,56
impasto per tortino di spada,pasta,60
insalata cicoria milano,cicoria,77
insalata cicoria milano,insalata,82
insalata milano tagliata,aglio,58
insalata milano tagliata,insalata,80
insalata milano tagliata,insalata songino o valeriana,55
insalata mista,insalata a piacere,55
insalata mista,insalata lattuga,58
insalata mista,insalata lusia igp,55
insalata mista,insalata mista,100
insalata mista,insalata romana,61
insalata mista,insalata rucola,55
insalata mista,insalata valeriana,55
insalata novella,cipolla novella,57
insalata novella,insalata,97
insalata novella,insalata gentile,55
insalata novella,insalata indivia belga,59
insalata novella,insalata lattuga,55
insalata novella,insalata lollo,64
insalata novella,insalata romana,57
insalata novella,insalata rucola,62
insalata novella,insalata songino,55
insalata novella,patate novella,58
insalata songino,insalata,97
insalata songino,insalata gentile,55
insalata songino,insalata lattughino,59
insalata songino,insalata lollo,58
insalata songino,insalata romana,57
insalata songino,insalata songino,100
insalata songino,songino,91
insalatina di verdure,insalata,85
julienne di totano,totano,80
latte di cocco,acqua di cocco,57
latte di cocco,cocco,83
latte di cocco,farina di cocco,55
latte di cocco,latte,83
latte di cocco,latte di cocco,100
latte di cocco,latte di riso,59
latte di cocco,latte di soai,59
latte di cocco,latte di soia,59
latte di cocco,latte di soia (o altro latte vegetale),57
latte di cocco,olio di cocco,59
latte uht ps,latte,89
lenticchie verdi bio,lenticchie,97
lenticchie verdi bio,lenticchie secchi,56
lenticchie verdi bio cotte,lenticchie,86
lievito biologico per dolci a base di cremor tartaro senza fosfati,cremor tartaro,65
limone,aglione,62
limone,biscotti a limone,82
limone,canditi di limone e arancia,66
limone,gelato al limone,85
limone,lampone,62
limone,lime,80
limone,limone,100
limone,"limone , la scorza grattugiata",63
limone,limone bio la scorza,76
limone,limone bio scorza grattugiata,64
limone,"limone bio, la buccia",74
limone,limone biologico,85
limone,"limone biologico, scorza",70
limone,limone buccia grattugiata,69
limone,limone confit,93
limone,limone grande,93
limone,limone il succo,87
limone,limone il succo e la buccia,66
limone,limone il succo e la scorza,66
limone,limone il succo e la scorza grattugiata,57
limone,limone il succo e la scorza non trattata,56
limone,limone ilsucco,90
limone,limone la buccia,85
limone,limone la buccia e il succo,66
limone,limone la buccia grattugiata,65
limone,limone la scorza,85
limone,limone la scorza grattuggiata,64
limone,limone la scorza grattugiata,65
limone,limone la scorza grattugiata e il succo,57
limone,limone la scorza intera,71
limone,limone la scorza non trattata,64
limone,limone la scorza nontrattata,65
limone,limone la scorza rattugiata,66
limone,limone non trattato,78
limone,limone non trattato la buccia,64
limone,"limone non trattato, la buccia",63
limone,"limone non trattato, la scorza grattugiata",55
limone,limone non trattatoo,76
limone,limone o lime,93
limone,"limone o lime, scorza (opzionale)",73
limone,limone per accompagnare,71
limone,limone per i carciofi,74
limone,limone scorza,93
limone,limone scorza grattuggiatea,66
limone,limone scorza grattugiata,69
limone,limone scorza non trattata,68
limone,limone solo il succo,76
limone,limone solo la buccia,74
limone,limone spremuto,87
limone,limone succo,97
limone,limone succo e buccia grattugiata,61
limone,limoni al naturale,80
limone,limoni bio,92
limone,limoni candito,80
limone,limoni di 1 solo la scorzaù,60
limone,limoni il succo,78
limone,limoni il succo e la buccia,66
limone,limoni il succo e la buccia grattugiata,57
limone,limoni il succo e la scorza,66
limone,limoni il succo e le fette,68
limone,limoni il succo filtrato,63
limone,limoni la buccia grattugiata,59
limone,limoni la scorza e il succo,66
limone,limoni la scorza grattugiata,59
limone,limoni la scorza gratugiata,60
limone,limoni non trattato,70
limone,limoni scorza grattugiata,62
limone,limoni succo,86
limone,salmone,62
limone,succo di limone,87
limone,succo di limone o lime,73
limone,timo limonato,83
limone 1 pz 100/130 g,limone,74
limone 1 pz 100/130 g,limone ( succo di 1/2 limone),80
limone 1 pz 100/130 g,limone (il succo),80
limone 1 pz 100/130 g,limone (la buccia grattugiata),80
limone 1 pz 100/130 g,limone (la scorza grattugiata),80
limone 1 pz 100/130 g,limone (la scorza),80
limone 1 pz 100/130 g,limone (scorza grattugiata),80
limone 1 pz 100/130 g,limone (scorza),80
limone 1 pz 100/130 g,limone (succo),80
limone 1 pz 100/130 g,"limone , la scorza grattugiata",73
limone 1 pz 100/130 g,limoni,67
limone 1pz 100/130 g (circa 40ml di succo),limone,74
limone 1pz 100/130 g (circa 40ml di succo),limone ( succo di 1/2 limone),80
limone 1pz 100/130 g (circa 40ml di succo),limone (il succo),80
limone 1pz 100/130 g (circa 40ml di succo),limone (la buccia grattugiata),80
limone 1pz 100/130 g (circa 40ml di succo),limone (la scorza grattugiata),80
limone 1pz 100/130 g (circa 40ml di succo),limone (la scorza),80
limone 1pz 100/130 g (circa 40ml di succo),limone (scorza grattugiata),80
limone 1pz 100/130 g (circa 40ml di succo),limone (scorza),80
limone 1pz 100/130 g (circa 40ml di succo),limone (succo),80
limone 1pz 100/130 g (circa 40ml di succo),"limone , la scorza grattugiata",69
limone 1pz 100/130 g (circa 40ml di succo),limoni,67
linguine,linguine,100
linguine,linguine all'uovo,94
linguine,pasta di tipo linguine,83
linguine,pasta tipo linguine,89
linguine,pasta tipo spaghetti o linguine,71
lupini,lipini,66
magatello di vitello,carne macinato di vitello,57
magatello di vitello,carne spalla di vitello,56
magatello di vitello,girello di vitella,63
magatello di vitello,macinato di vitello,66
magatello di vitello,vitella,74
magatello di vitello,vitello,82
maggiorana,maggiorana,100
maggiorana,melagrana,59
maionese,maionese,100
maionese,mais,67
maionese artigianale,maionese,87
mais,maionese,67
mais,mais,100
mais,mais dolce,57
mais,maizena,55
mais,miso,60
mandorle pelate,mandorla,100
mandorle pelate,mandorla granella,55
mandorle pelate,mandorle,100
mandorle pelate,mandorle a lamelle,58
mandorle pelate,mandorle al naturale,59
mandorle pelate,mandorle con la pelle,58
mandorle pelate,mandorle granella,60
mandorle pelate,mandorle grezze frullate,58
mandorle pelate,mandorle in lamelle,57
mandorle pelate,mandorle in polvere,57
mandorle pelate,mandorle intere,58
mandorle pelate,mandorle latte,72
mandorle pelate,mandorle non pelate,70
mandorle pelate,mandorle pasta,66
mandorle pelate,mandorle pelate,100
mandorle pelate,mandorle sbucciate,58
mandorle pelate,mandorle sgusciate,58
mandorle pelate,mandorle sgusciate e pelate,57
mandorle pelate,mandorle spellate,75
mandorle pelate,mandorle tostata,57
mandorle pelate,mandorle tostate,62
mandorle pelate,mandorle tritata,57
mandorle pelate,mandorle tritate,62
mandorle pelate,pelati,78
manzo julienne,carota a julienne,57
manzo julienne,manzo,83
marsala semi secco,marsala,86
marsala semi secco,marsala secco,67
mascarpone,cappone,57
mascarpone,formaggio mascarpone,97
mascarpone,gorgonzola al mascarpone,89
mascarpone,manzo scamone,56
mascarpone,marrone,57
mascarpone,mascarpone,100
mazzancolla tropicale,mazzancolla,99
mazzancolla tropicale decongelata,gelato,56
mazzancolla tropicale decongelata,mazzancolla,80
mazzancolle senza testa,mazzancolla,95
mela golden,mela gala,56
mela golden,mela gala o golden,61
mela golden,mela gialle,58
mela golden,mela golden,100
mela golden,mela golden al netto degli scarti,80
mela golden,mela golden delicious o royal galaal netto degli scarti,63
mela golden,mela marlene,56
mela golden,mela tipo golden,65
mela golden cubettata,mela golden,99
mela golden cubettata,mela golden o gala,58
mela golden melinda,mela golden o gala,61
melanzane,mela,62
melanzane,melanzana baby,100
melanzane,melanzana grandi,94
melanzane,melanzana grandi striate,85
melanzane,melanzana lunghe e medie,85
melanzane,melanzana lunghe medie,88
melanzane,melanzana medie lunghe,88
melanzane,melanzana ovali,97
melanzane,melanzana perline,99
melanzane,melanzana piccola,92
melanzane,melanzana rotonda viola,80
melanzane,melanzana tonda viola,83
melanzane,melanzana tonde grosse,88
melanzane,melanzana viola,97
melanzane,melanzana violetta,97
melanzane,melanzana violette,97
melanzane cubettate,melanzana,94
melanzane cubettate,melanzana violetta,56
melanzane cubettate,melanzana violette,56
melanzane grigliate,melanzana,94
melanzane grigliate,melanzana grandi,55
melanzane grigliate,melanzana grandi striate,59
melanzane grigliate,melanzana perline,58
melanzane grigliate,melanzana viola,57
melanzane tagliate a rondelle,aglio,59
melanzane tagliate a rondelle,melanzana,77
melone,mela,60
melone,melograne,64
melone,melone,100
melone,miele,58
melone tagliato fettine pronto al consumo,melone,56
melone tagliato pronto al consumo,aglio,56
melone tagliato pronto al consumo,melone,61
menta,burro leggermente salato,64
menta,"burro leggermente salato, freddo",57
menta,cacao tritato finemente,59
menta,clementina,97
menta,colla alimentare,78
menta,colorante alimentare,70
menta,colorante alimentare arancione,59
menta,colorante alimentare dorato,61
menta,colorante alimentare fucsia,61
menta,colorante alimentare giallo,61
menta,colorante alimentare in vari colori,55
menta,colorante alimentare lilla,62
menta,colorante alimentare rosa,63
menta,colorante alimentare rosso,62
menta,colorante alimentare verde,62
menta,condimento per sushi,62
menta,crème de menthe,70
menta,emmenthal a cubetti,72
menta,emmenthal a fette,75
menta,emmenthal a scaglie,72
menta,emmenthal grattugiato,68
menta,emmenthal grattugiato a scaglie,58
menta,farina di frumento raffinata,60
menta,formaggio emmental a cubetti,60
menta,formaggio emmenthal,72
menta,formaggio emmenthal a fette,61
menta,formaggio fresco tipo emmental,59
menta,frumento fiocchi integrali,62
menta,gelatina alimentare,72
menta,lievito alimentare secco,64
menta,menta,100
menta,menta essiccata,80
menta,menta facoltativa,75
menta,menta foglioline,78
menta,menta fresca tritata,70
menta,menta glaciale fresca,68
menta,menta in foglie,80
menta,menta sciroppo,83
menta,mentuccia fresca,78
menta,noodles di frumento,63
menta,olio alimentare di arancia,62
menta,pepe macinato al momento,58
menta,rosmarino tritato finemente,55
menta,salvia tritata finemente,58
menta,sciroppo alla menta,72
menta,sciroppo di menta,75
mezze penne,penne,92
mezze penne cotte,penne,75
miele,melone,58
miele,miele,100
miele,miele d'acacia,83
miele,miele di acacia,80
miele,miele di acacia o millefiori,60
miele,miele di acaica,80
miele,miele di agrumi,80
miele,miele di castagno,75
miele,miele di corbezzolo,72
miele,miele di fiori d'arancio,64
miele,miele di tartufo o senape,63
miele,miele millefiori,78
miele,senape al miele,80
miele di acacia italiano biologico (500g),miele,55
mirto,confettura di mirtilli,60
mirto,confettura di mirtilli rossi,60
mirto,liquore al mirto,78
mirto,marmellata di mirtilli neri,55
mirto,mirtillo confettura,72
mirto,mirtillo freschi,78
mirto,mirtillo o frutti di bosco (opzionale per servire),61
mirto,mirtillo puro in polvere,64
mirto,mirtillo rosso il succo,66
mirto,mirtillo secchi,80
mirto,mirtillo succo,83
mirto,yogurt ai mirtilli,65
misto funghi con porcini congelati,funghi,60
misto funghi con porcini congelati,fungo,56
misto funghi con porcini congelati,gelato,55
misto funghi con porcini congelati,porcino,64
misto funghi con porcini cotti,funghi,63
misto funghi con porcini cotti,fungo,59
misto funghi con porcini cotti,porcino,68
mix casera dop/parmigiano 24 mesi,parmigiano,77
mix per torta salata,lievito per torte salate,58
mix prosciutto e formaggio,formaggio,81
mix prosciutto e formaggio,prosciutto,86
mortadella bolognese i.g.p,mortadella,86
mozzarella artigianale sfoglia 500 gr,mozzarella,73
mozzarella di bufala 125 g,mozzarella,86
mozzarella di bufala 125 g,mozzarella da 250 g,64
mozzarella di bufala a fette,mortadella tagliata a fette,55
mozzarella di bufala a fette,mozarella fiordilatte,55
mozzarella di bufala a fette,mozzarella,83
mozzarella di bufala a fette,mozzarella fior di latte,58
mozzarella di bufala a fette,mozzarella fiordialatte,60
mozzarella di bufala a fette,mozzarella fiordilatte,58
mozzarella di bufala mammarella,mozzarella,79
mozzarella fiordilatte,gelato fior di latte,57
mozzarella fiordilatte,latte,67
mozzarella fiordilatte,mozarella fiordilatte,78
mozzarella fiordilatte,mozzarella,92
mozzarella fiordilatte,mozzarella di bufala,57
mozzarella fiordilatte,mozzarella fior di latte,77
mozzarella fiordilatte,mozzarella fiordialatte,78
mozzarella fiordilatte,mozzarella fiordilatte,100
mozzarella fiordilatte,mozzarella tipo fiordilatte,72
mozzarella fiordilatte,scamorza fior di latte,58
mozzarella granarolo,mozzarella,97
mozzarella granarolo,mozzarella ciliegina,56
mozzarella julienne,mozzarella,99
mozzarella julienne,mozzarella ciliegiene,64
mozzarella julienne,mozzarella ciliegina,62
mozzarella julienne,mozzarella ciliegine,66
mozzarella julienne,mozzarelline,62
nettare bio almaverde - albicocca,albicocca,73
noci,canocchia,62
noci,finocchio,62
noci,finocchio (semi),57
noci,gnocchi,73
noci,nocciola,67
noci,noce,75
noci,noci,100
noci,noci pecan,57
noci,pesca noci,57
noci tritate,gnocchi di patate,55
noci tritate,mandorle tritate,57
noci tritate,nocciola tostate,57
noci tritate,nocciola tostate (o altre mandorle ),55
noci tritate,nocciola tritate,69
noci tritate,noci sgusciate,55
noci tritate,noci tritate,100
nodini fiordilatte,latte,73
nodini fiordilatte a fette,latte,62
nutella ferrero,nutella,94
olio di semi di girasole,olio di arachidi o di girasole,62
olio di semi di girasole,olio di girasole,64
olio di semi di girasole,olio di semi d'arachide,58
olio di semi di girasole,olio di semi di arachide,63
olio di semi di girasole,olio di semi di arachide o di riso,55
olio di semi di girasole,olio di semi di girasole,100
olio di semi di girasole,olio di semi di mais,66
olio di semi di girasole,olio di semi di sesamo,62
olio di semi di girasole,olio di semi per friggere,55
olio di semi di girasole,olio di semi pre friggere,55
olio di semi di girasole,"olio di semi, per spennellare",90
olio extra vergine di oliva bio levante,olio extravergine d oliva,62
olio extra vergine di oliva bio levante,olio extravergine d'oliva,60
olio extra vergine di oliva bio levante,olio extravergine di oiliva,63
olio extra vergine di oliva bio levante,olio extravergine di olica,62
olio extra vergine di oliva bio levante,olio extravergine di oliv,62
olio extra vergine di oliva bio levante,olio extravergine di oliva,64
olio extra vergine di oliva bio levante,olio extravergine di oliva aromatizzato alla menta,61
olio extra vergine di oliva bio levante,olio extravergine di oliva delicato,62
olio extra vergine di oliva bio levante,olio extravergine di oliva di castelvetrano,64
olio extra vergine di oliva bio levante,olio extravergine di oliva per spennellare,59
olio extra vergine di oliva bio levante,olio extravergine di olvia,62
olio extra vergine di oliva bio levante,olio extravergine dioliva,62
olio extravergine di oliva,olio extra vergine di oliva,78
olio extravergine di oliva,olio extravergine d oliva,78
olio extravergine di oliva,olio extravergine d'oliva,75
olio extravergine di oliva,olio extravergine di oiliva,78
olio extravergine di oliva,olio extravergine di olica,77
olio extravergine di oliva,olio extravergine di oliva,100
olio extravergine di oliva,olio extravergine di oliva aromatizzato alla menta,98
olio extravergine di oliva,olio extravergine di olvia,77
olio extravergine di oliva,olio extravergine dioliva,78
olio extravergine di oliva,oliva,62
olio extravergine di oliva,olive,56
olive nere rondelle,oliva,63
olive nere rondelle,olive,72
olive nere rondelle,olive nere,99
olive nere rondelle,olive nere denocciolate,57
olive nere rondelle,olive nere e verdi,56
olive nere rondelle,olive nere intere,58
olive taggiasche,oliva,78
olive taggiasche,oliva taggiasche sottolio,58
olive taggiasche,olive,78
olive taggiasche,olive taggiasche,100
olive taggiasche,olive teaggiasche,78
olive verdi a rondelle,oliva,67
olive verdi a rondelle,olive,67
olive verdi a rondelle,olive verdi,97
olive verdi a rondelle,olive verdi denocciolate,56
olive verdi a rondelle,olive verdi o nere,60
olive verdi giganti,oliva,72
olive verdi giganti,olive,72
olive verdi giganti,olive di gaeta,58
olive verdi giganti,olive verdi denocciolate,56
olive verdi giganti,olive verdi o nere,56
orata eviscerata (circa 400 g),orata,75
orata eviscerata (circa 400 g),spigola eviscerata,59
orecchiette fresche,finocchietto fresco,59
origano essiccato,aglio essiccato,60
origano essiccato,arance essiccata,58
origano essiccato,origano,88
origano essiccato,origano essiccato,100
origano essiccato,origano fresco,62
origano essiccato,origano fresco tritato,58
origano essiccato,origano secco,64
origano essiccato,origano tritato,60
origano essiccato,peperoncino essiccato,59
origano essiccato,ribes essiccati,55
origano essiccato,rosmarino essiccato,66
orzo perlato,farro pelato,60
orzo perlato,farro perlato,64
orzo perlato,orzo decorticato,57
orzo perlato,orzo perlato,100
orzo perlato,pomodoro pelato,59
ossobuco di vitello,ossobuco,89
ossobuco di vitello,ossobuco di tacchino,58
ossobuco di vitello,ossobuco di vitello,100
ossobuco di vitello,vitella,76
ossobuco di vitello,vitello,84
paccheri,maccheroni,62
paccheri,paccheri,100
paccheri,pasta di tipo mezzi paccheri rigati,67
paccheri,pasta tipo paccheri,89
paccheri,pasta tipo paccheri di gragnano,71
paccheri,pistacchi,57
paccheri,pizzoccheri,59
paillard di scamone,lardo,72
pancetta arrotolata,pancetta,89
pancetta arrotolata,pancetta a fette,55
pancetta arrotolata,pancetta affettata,61
pancetta arrotolata,pancetta stagionata,59
pancetta arrotolata,pancetta steccata,58
pancetta arrotolata affettata,pancetta,73
pancetta arrotolata affettata,pancetta affettata,62
pancetta arrotolata affettata,pancetta dolce tesa affettata,63
pane bianco,aceto bianco,62
pane bianco,asparago bianco,55
pane bianco,cipolla biancoa,55
pane bianco,pane (panino raffermo),92
pane bianco,pane bianco per tramezzini,89
pane bianco,pane brioche,56
pane bianco,pane nero,56
pane bianco,pane pita,56
pane bianco,pane rustico,56
pane bianco,pane toscano,56
pane bianco,pepe bianco,66
pane bianco,vino bianco,58
pane grattugiato,cocco grattugiato,58
pane grattugiato,emmenthal grattugiato,56
pane grattugiato,formaggio grattugiato,56
pane grattugiato,grana padano grattuggiato,58
pane grattugiato,grana padano grattugiato,60
pane grattugiato,mela grattugiata,60
pane grattugiato,pane grattato,72
pane grattugiato,pane grattuggiato,78
pane grattugiato,pane grattugiato,100
pane grattugiato,pangrattato,65
