Ingrediente Lista 1,Ingrediente Lista 2,Indice di Fuzzy
acciughe in olio di girasole,acciughe,74
aceto balsamico di modena i.g.p,aceto,58
aceto balsamico di modena i.g.p,aceto balsamico,95
aceto di mele,aceto,86
aceto di mele,aceto di mele,100
aceto di mele,aceto fi mela,59
acqua,acqua,100
acqua,acqua a temperatura ambiente,60
acqua,acqua aromatica alle rose,63
acqua,acqua aromatica di fiori d'arancio,56
acqua,acqua aromatizzata ai fiori,61
acqua,acqua bollente,83
acqua,acqua calda,92
acqua,acqua di cocco,83
acqua,acqua di cottura della pasta,60
acqua,acqua di fiori d'arancio,64
acqua,acqua di fiori di arancio,63
acqua,acqua fredda,89
acqua,acqua freddissima,75
acqua,acqua frizante,83
acqua,acqua frizzante,80
acqua,acqua frizzante fredda,67
acqua,acqua ghiacciata,78
acqua,acqua millefiori,78
acqua,acqua minerale,83
acqua,acqua minerale fredda,68
acqua,acqua minerale frizzante,64
acqua,acqua minerale naturale,66
acqua,acqua molto fredda,73
acqua,acqua oppure brodo vegetale,61
acqua,acqua sbucciato,80
acqua,acqua tazze,92
acqua,acqua temperatura ambiente,62
acqua,acqua tiepida,86
acqua,acqua tiepido,86
acqua,acqua tonica,89
acqua,latte o acqua,86
acqua,latte oppure acqua,73
aglio,aglio,100
aglio,aglio 1/4 di spicchio,68
aglio,aglio essiccato,80
aglio,aglio in camicia,78
aglio,aglio in polvere,78
aglio,aglio intero e schiacciato,62
aglio,aglio novello,86
aglio,aglio polvere,86
aglio,aglio rosso,92
aglio,aglio spicchio,83
aglio,bietola da taglio,75
aglio,carne di manzo taglio fesone,60
aglio,manzo taglio cappello del prete,58
aglio,manzo taglio roast beef,66
aglio,manzo taglio roastbeef,67
aglio,tagliolini,97
aglio a fette,aglio,86
aglio a fette,aglio (facoltarivo),93
aglio a fette,limone a fette,57
aglio spicchi pulito,aglio,70
aglio spicchi pulito,aglio (facoltarivo),76
aglio spicchi pulito,aglio spicchio,57
aglio tritato,aglio,86
aglio tritato,aglio (facoltarivo),93
aglio tritato,basilico tritato,58
aglio tritato,timo tritato,56
alette di pollo,pollo,80
alette di pollo marinate (4 pz),pollo,63
alette di pollo marinate (4 pz),pollo (petti),69
alette di pollo tagliate,pollo,64
alette di pollo tagliate,pollo (petti),70
alloro,alloro,100
alloro,alloro fresco,93
anacardi tostati e salati,cardi,63
ananas cubetti per spiedini,ananas,66
ananas maturato in pianta,ananas,69
ananas tagliato maturato in pianta,ananas,60
anelli di totano surgelato,gelato,68
anelli di totano surgelato,totano,68
aneto,aceto,56
aneto,aneto,100
aneto,aneto fresco,89
aneto,aneto semi,97
anguria,anguria,100
anguria,anguria a tocchetti,84
anguria,anguria al netto degli scarti,69
anguria,anguria succo,100
anguria tagliata pronta al consumo,anguria,64
arancia navel,arancia,100
arrostoni con vitello,vitello,80
asiago fresco dop,asiago,82
asiago tocchetti,asiago,85
asparagi surgelati,asparago selvatici,55
asparagina,asparago,55
avocado hass fette,avocado,86
bacche di ginepro,ginepro,88
bacon,bacon,100
baffa di salmone fresco,salmone,77
banana chiquita,banana,87
basilico fresco,asiago fresco,55
basilico fresco,basilico,100
basilico fresco,basilico fresco,100
basilico fresco,basilico greco fresco,58
bastoncini di carote lavati e mondati,carote,58
besciamella artigianale,besciamella,95
birra artigianale orange bock,birra,59
birra artigianale reset,birra,66
biscotto omino,biscotto oreo,57
bocconcini di pollo,pollo,72
bocconcini di vitello,vitello,80
branzino eviscerato (circa 400 g),branzino,87
branzino eviscerato (circa 400 g),branzino (da 400-500 g l'uno),92
bresaola artigianale,bresaola,87
bresaola artigianale affettata,bresaola,72
bresaola punta d'anca,bresaola,85
bresaola punta d'anca affettata,bresaola,71
buccia di limone grattugiata,limone,65
buccia di limone grattugiata,limone ( succo di 1/2 limone),70
buccia di limone grattugiata,limone (il succo),70
buccia di limone grattugiata,limone (la buccia grattugiata),70
buccia di limone grattugiata,limone (la scorza grattugiata),70
buccia di limone grattugiata,limone (la scorza),70
buccia di limone grattugiata,limone (scorza grattugiata),70
buccia di limone grattugiata,limone (scorza),70
buccia di limone grattugiata,limone (succo),70
buccia di limone grattugiata,"limone , la scorza grattugiata",92
burro,burro,100
burro,burro a temperatura ambiente,60
burro,burro chiarificato,73
burro,burro d'arachidi,78
burro,burro di arachidi,75
burro,burro di cocco,83
burro,burro di soia,86
burro,burro feddo,92
burro,burro freddo,89
burro,burro freddo a dadini,68
burro,burro freddo a pezzetti,66
burro,burro fuso,97
burro,burro fuso e fatto intiepidire,59
burro,burro fuso e fatto raffreddare,59
burro,burro fuso fatto raffreddare,60
burro,burro fuso raffreddato,67
burro,burro leggermente salato,64
burro,"burro leggermente salato, freddo",57
burro,burro morbido,86
burro,burro per lo stampo,72
burro,burro pomata,89
burro,burro salato,89
burro,burro sciolto e raffreddato,61
burro,burro tagliato a cubetti,64
burro,cioccolato burro,78
burro,strutto o burro,80
burro 125 g,burro,92
burro agli aromi,burro,78
caciocavallo silano dop,caciocavallo,99
calamarata,calamaro,55
calamarata,pasta tipo calamarata,95
capperi e olive taggiasche,olive,62
capperi lacrimella in aceto,aceto,61
carne salada a fette,carne,70
carne salata,carne,89
carne trita di bovino e suino,carne,59
carne trita scelta di bovino,carne,60
carote,carote,100
carote,carote al netto degli scarti,65
carote,carote già pulite,82
carote,carote medie,97
carote,carote novella,90
carote,carote piccole,90
carote,carote tritata,90
carote,carote viola,97
carote cubettate,carote,85
carote cubettate cotte,carote,73
carote e asparagi,carote,82
carote e zucchine cubettate,carote,66
carote e zucchine cubettate,zucchine,76
carote e zucchine cubettate cotte,carote,61
carote e zucchine cubettate cotte,zucchine,69
carote fiammifero,carote,82
carote julienne,carota a julienne,62
carote julienne,carote,87
carote pelate,carote,93
carote rondelle cotte,carote,74
carote rondelle surgelate,carote,69
catalogna,castagna,57
cavatelli freschi,cavatelli,99
cavatelli freschi,cavatelli freschi,100
cavoletti bruxelles,cavoletti di bruxelles,65
cavolfiore grattugiato,cavolfiore,92
cavolfiore grattugiato,cavolfiore (le cimette),97
cavolfiori,cavolfiore (le cimette),60
cavolini di bruxelles cotti,cavoletti di bruxelles,55
cavolini di bruxelles cotti,cavoli,66
cavolini di bruxelles surgelati,cavoli,62
cavolo cappuccio rosso julienne,cavoli cappuccio rosso,55
cavolo cappuccio rosso julienne,cavolo,62
cavolo cappuccio rosso julienne,cavolo cappuccio,98
cavolo rosso,aglio rosso,55
cavolo rosso,cavoli rosso,64
cavolo rosso,cavolo,97
cavolo rosso,cavolo nero,55
ceci bio,ceci,67
ceci bio cotti,ceci cotti,58
cetriolo,cetriolino,62
cetriolo,cetriolo,100
